"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"FRD0900049","FREDS",614,"6/24/2009 0:00:00","kw/bs",2004,"1224","WGS84 UTM zone 10",737184.96,4296308.35,204,50,"gran","",5,1,60,30,5,45,0.5,NA,NA,0.5,0,"1",5,"",NA,NA,0.5,2,4,0,4,"Fern present.",NA,NA,NA,20,80,0,80,27.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,31.4430820592787,"FRD","Y",2004,"FRN is for revisit",5,1709.88423082549,4138.84347127092,737184.96,4296308.35,10.5080000297221,1221.86877705675,757.83616876588,10.3863298329139,1144.27779804586,1.06780781654891,0.662283380888867,77.5909790108899,-386.44162927998,0.12167019680817,0.429841073669651,-0.860318520045397,-0.000187734735272165,0.417180798142099,0.76158113291341,0.0931477739856481,1.30058224645279,-0.164674951908382,1404.00917238299,1503.76099002138,757.83616876588,NA,486.551129195847,819.44142257852,0,0,0,0,0,0,NA,966.494830396282,1005.27830814343,486.551129195847,NA,0,392.349670941797,0,27.12,15
"FRD0900050","FREDS",613,"6/24/2009 0:00:00","kw/bs",2004,"1223","WGS84 UTM zone 10",737385.24,4296314.74,168,78,"gran","",5,50,25,20,0,25,0,NA,NA,5,5,"1",3,"",NA,NA,0,4,3,2,1,"Invasives: LACE. Dry rock granite face.",NA,NA,NA,20,60,40,20,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1708.03547174101,4116.24153395333,737385.24,4296314.74,10.5161598181444,1220.10443692832,756.514002671275,10.3938193654491,1144.9706009701,1.06562075558496,0.660727884218427,75.1338359582185,-388.456598298825,0.122340452695283,0.42819027391629,-0.862041087905158,-0.000182319113288283,0.420262364110474,0.759639974847053,0.0962650668103053,1.29515519309198,-0.162964000705642,1402.47497236928,1501.3243357444,756.514002671275,NA,485.499413698843,818.296512572439,0,0,0,0,0,0,NA,965.714515797263,1003.67560822121,485.499413698843,NA,0,392.862024016993,0,5.51,0.5
"FRD0900051","FREDS",616,"6/25/2009 0:00:00","kw/bs",2004,"1239","WGS84 UTM zone 10",731985.46,4295939.25,165,17,"gran","",40,1,30,20,1,1,4,NA,NA,1,0,"1",5,"",NA,NA,0,0.5,2,0,2,"Invasives: Thistle, LACE. Whole area logged slash - 20%. No exisitng trees",NA,NA,NA,20,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,124.54420535641,"FRD","Y",2004,"FRN is for revisit",5,1886.87257028954,3497.88533472044,731985.46,4295939.25,10.1900508486266,1348.78795236328,840.678834330568,10.109094729917,1238.52929395368,1.08902385995056,0.678771861460718,110.258658409599,-397.850459623112,0.0809561187096026,0.493696997709187,-0.788444400153005,-0.00031227880139253,0.346302789246954,0.760667455339262,0.0662372272451094,1.36978429288783,-0.151251760652426,1521.25901815226,1684.42600460701,840.678834330568,NA,542.377655329591,793.954728037182,0,321.542131866531,107.180710622177,0,321.542131866531,0,NA,1039.95424595585,799.532282826105,542.377655329591,NA,0,414.169748167228,0,NA,25
"FRD0900052","FREDS",617,"6/25/2009 0:00:00","kw/bs",2004,"1242","WGS84 UTM zone 10",732186.98,4295941.48,114,34,"gran","",5,1,91,2,1,1,10,NA,NA,0,0,"1",5,"",NA,NA,0,0.5,0,0,0,"Invasives: LACE. No existing trees.",NA,NA,NA,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,78.899468760134,"FRD","Y",2004,"FRN is for revisit",5,1847.82217650632,3524.0466380775,732186.98,4295941.48,10.233305817547,1341.8712731764,836.296612637811,10.1605106426,1228.4034377276,1.09237017087701,0.680799635488533,113.467835448804,-392.106825089789,0.0727951749470339,0.491052777321384,-0.791548131009936,-0.000303200581588525,0.349721837270218,0.764049256307352,0.065397935341559,1.368893218103,-0.156689379770438,1514.78163363261,1674.53557325879,836.296612637811,NA,539.515984656355,790.163748488027,0,319.599096624472,106.533032208157,0,319.599096624472,0,NA,1035.78094161635,795.194319191376,539.515984656355,NA,0,411.295634183435,0,NA,80
"FRD0900053","FREDS",578,"7/21/2009 0:00:00","kw/bs",2004,"1412","WGS84 UTM zone 10",732984.46,4295969.89,112,30,"gran","",0,0.5,65,15,10,20,0,10,NA,10,0,"1",5,"",NA,NA,0,1,12,0,12,"covered in morning glory. No existing live trees.",NA,NA,NA,20,240,0,240,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,136.578348879305,"FRD","Y",2004,"FRN is for revisit",5,1635.16462304422,3717.44321370755,732984.46,4295969.89,10.6553178381207,1314.59517171705,819.024915553048,10.5712713712151,1186.52991966211,1.10793259397235,0.69026907959159,128.065252054939,-367.505004109062,0.0840464669055656,0.480196511017007,-0.804095090694731,-0.000234152238646022,0.363570572238762,0.788219232317005,0.0658031291818909,1.36543659380175,-0.202003244589566,1489.23857735147,1635.52202224663,819.024915553048,NA,528.255067717859,879.201345895843,0,0,0,0,0,0,NA,1019.33168541058,1090.01728455909,528.255067717859,NA,0,400.459742684439,0,300,45
"FRD0900054","FREDS",577,"7/21/2009 0:00:00","kw/bs",2004,"1411","WGS84 UTM zone 10",733187.33,4295978.83,226,36,"gran","",5,0.5,85,9,1,5,5,NA,NA,2,0,"1",5,"",NA,NA,0.8,1,3,0,3,"no exisitng live trees",NA,NA,NA,20,60,0,60,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,213.001183931701,"FRD","Y",2004,"FRN is for revisit",5,1598.74049616464,3845.36375961945,733187.33,4295978.83,10.7422593669784,1307.66880462367,814.637183834626,10.65281825474,1180.12988498002,1.10807193451067,0.690294512665797,127.538919643645,-365.492701145394,0.0894411122384007,0.477343061846389,-0.807362420726996,-0.000218474460073036,0.36690355672589,0.792888125804078,0.0663086641073622,1.36368285703064,-0.211707147784582,1482.75443934776,1625.61479068861,814.637183834626,NA,525.395157993321,874.758272638807,0,0,0,0,0,0,NA,1015.15653599752,1083.72312392558,525.395157993321,NA,0,398.490812459289,0,200,75
"FRD0900055","FREDS",657,"7/22/2009 0:00:00","kw/bs",2004,"1418","WGS84 UTM zone 10",733580.74,4295987.74,175,65,"gran","",15,5,55,10,0,50,0,15,NA,0,0,"1",5,"",NA,NA,0,0.75,0,0,0,"Shifted plot 5m to the west. Original plot center against large rock outcrop.",NA,NA,NA,20,0,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1602.15056072863,4093.65406314597,733580.74,4295987.74,10.8493619605006,1294.18481294628,806.098397504383,10.7499312079382,1175.94607378207,1.10054775622825,0.685489254547034,118.238739164211,-369.847676277687,0.0994307525623661,0.471739544265699,-0.813766738100967,-0.000195250744003115,0.373218127885113,0.798243956628636,0.0678526976217061,1.35902712063869,-0.223760403757336,1470.12538917971,1606.33065215475,806.098397504383,NA,519.823830944919,866.10797469065,0,0,0,0,0,0,NA,1007.02171946685,1071.47837366018,519.823830944919,NA,0,396.01109647069,0,25,5
"FRD0900056","FREDS",658,"7/22/2009 0:00:00","kw/bs",2004,"1419","WGS84 UTM zone 10",733791.37,4295993.65,105,20,"gran","",10,35,8,30,2,3,3,15,NA,40,0,"1",3,"",NA,NA,0,1.5,5,2,3,"",NA,NA,NA,20,100,40,60,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1617.43411641947,3773.04927045765,733791.37,4295993.65,10.9052378666669,1286.97232862928,801.530799835177,10.8005193303309,1173.7186178307,1.09649136435094,0.682898599083815,113.253710798579,-372.187817995523,0.104718536336,0.468678707734148,-0.817242510667702,-0.000182762740888899,0.376581495007111,0.801006585294322,0.0686552935198524,1.35643474095776,-0.230141603642298,1463.37089066091,1596.01529539175,801.530799835177,NA,516.844407574549,861.481148651646,0,0,0,0,0,0,NA,1002.6713112377,1064.92772714269,516.844407574549,NA,0,394.692666536458,0,5,2
"FRD0900057","FREDS",659,"7/22/2009 0:00:00","kw/bs",2004,"1420","WGS84 UTM zone 10",733986.6,4296006.28,112,60,"gran","",5,40,0.5,45,5,0,0,5,NA,15,30,"1",2,"",NA,NA,0.5,4,7,5,2,"Logging in area.",NA,NA,NA,20,140,100,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,7.80424068106062,"FRD","Y",2004,"FRN is for revisit",5,1536.00120410299,3715.67456250493,733986.6,4296006.28,10.989509872184,1280.33943067094,797.32233621835,10.8794928437273,1170.33905811643,1.09399017472043,0.681274653433834,110.000372554507,-373.01672189808,0.110017028456733,0.465777465300091,-0.820517242301621,-0.00016922126520834,0.380069861802228,0.804452860177091,0.068583270831708,1.35326804614746,-0.236928253405325,1457.16834721968,1586.52760857478,797.32233621835,NA,514.102689900069,857.22451947312,0,0,0,0,0,0,NA,998.67855442663,1058.89231409266,514.102689900069,NA,0,393.309737324118,0,2,0.5
"FRD0900058","FREDS",652,"7/22/2009 0:00:00","kw/bs",2004,"1431","WGS84 UTM zone 10",734187.28,4296011.43,132,44,"gran","",0,5,50,10,20,40,0.5,15,NA,0,0,"1",5,"",NA,NA,0,3,3,0,3,"130m southwest of plot 58, near stream w approx 100 conifer regen.",NA,NA,NA,20,60,0,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,40.4645179952849,"FRD","Y",2004,"FRN is for revisit",5,1497.67198653663,3737.67827232165,734187.28,4296011.43,11.0896444200917,1273.46562960047,792.968738405951,10.9737720725549,1166.55435345362,1.09164705941934,0.679752928835543,106.91127614685,-373.585615047669,0.115872347536834,0.462789357670921,-0.823887896758697,-0.000153798734762811,0.383880467801205,0.808288420523435,0.0684820608440526,1.34959893350616,-0.244505497168995,1450.73119594934,1576.69695444612,792.968738405951,NA,511.262343832564,852.814645460855,0,0,0,0,0,0,NA,994.53232909804,1052.64926345196,511.262343832564,NA,0,391.777535299015,0,35,10
"FRD0900059","FREDS",642,"7/23/2009 0:00:00","kw/bs",2004,"1456","WGS84 UTM zone 10",734389.46,4296014.56,127,23,"gran","",5,40,30,10,5,25,5,10,NA,3,0,"1",5,"",NA,NA,0,1,2,0,2,"Invasives: Cheatgrass-",NA,NA,NA,20,40,0,40,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,16.7412966095146,"FRD","Y",2004,"FRN is for revisit",5,1457.30242477166,3642.11164116257,734389.46,4296014.56,11.192711150614,1266.52371776789,788.575378230473,11.0708304397722,1162.69909967044,1.08929620580844,0.678228252222772,103.824618097454,-374.123721439967,0.121880710841834,0.459749129803782,-0.827304007410472,-0.000137811696645478,0.387764651582212,0.81213286620856,0.0683807854064175,1.34570884997379,-0.252218791033087,1444.22676356552,1566.76901150769,788.575378230473,NA,508.395356609427,848.361990733661,0,0,0,0,0,0,NA,990.342216031756,1046.3483995598,508.395356609427,NA,0,390.216315791992,0,16.82,5
"FRD0900060","FREDS",641,"7/23/2009 0:00:00","kw/bs",2004,"1455","WGS84 UTM zone 10",734590.3,4296024.5,174,50,"gran","",5,0,30,60,0.5,30,0,5,NA,10,20,"1",3,"",NA,NA,0,2,11,10,1,"",NA,NA,NA,20,220,200,20,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,17.5516964213457,"FRD","Y",2004,"FRN is for revisit",5,1454.81842995251,3970.11594148888,734590.3,4296024.5,11.252957358766,1259.68205650231,784.235059674386,11.1283140464845,1158.77328928016,1.08708240702099,0.676780408151762,100.908767222152,-374.538229605774,0.124643312281467,0.456662957485532,-0.830757751708154,-0.000127533996393476,0.390854143394882,0.814239282440897,0.0684595493688512,1.34234277846463,-0.256420581829254,1437.82723020876,1556.98387962379,784.235059674386,NA,505.565491817012,843.970921195461,0,0,0,0,0,0,NA,986.22154337058,1040.12572839879,505.565491817012,NA,0,388.904662163571,0,1.74,0
"FRD0900061","FREDS",640,"7/23/2009 0:00:00","kw/bs",2004,"1453","WGS84 UTM zone 10",734788.9,4296032.63,178,23,"gran","",5,40,40,15,0,30,5,2,NA,30,0,"1",4,"",NA,NA,0,2,2,1,1,"Invasives: thistle -",NA,NA,NA,20,40,20,20,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,38.3266586028405,"FRD","Y",2004,"FRN is for revisit",5,1424.36086399411,3758.34631658434,734788.9,4296032.63,11.2281973513321,1252.90451308,779.937140420763,11.1078081208221,1154.26370519816,1.08545777488941,0.675701000480532,98.6408078818376,-374.326564777397,0.120389230510034,0.453579531925017,-0.834197272052391,-0.000129170112103987,0.392447634866163,0.812725779085581,0.0694442239658779,1.34013012562583,-0.253058955531466,1431.48560817301,1547.29079064622,779.937140420763,NA,502.762400445142,839.621317808561,0,0,0,0,0,0,NA,982.137633632592,1033.96391934795,502.762400445142,NA,0,388.033120735447,0,10.47,5
"FRD0900062","FREDS",604,"8/14/2009 0:00:00","kw/bs",2004,"1575","WGS84 UTM zone 10",734990.21,4296036.36,176,32,"gran","",0.5,10,30,60,0,28,2,0,NA,5,20,"1",3,"",NA,NA,0,1.5,11,6,5,"",NA,NA,NA,20,220,120,100,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,7.4038967799861,"FRD","Y",2004,"FRN is for revisit",5,1458.63409000013,3779.60380289074,734990.21,4296036.36,11.2079015921949,1245.99629838024,775.564813736007,11.0916146212042,1149.61548864328,1.08383743146215,0.674629753511142,96.3808097369588,-374.050674907273,0.1162869709907,0.450432920701048,-0.83769038806902,-0.000130220378967655,0.39416638786243,0.811311419769163,0.0705460397814861,1.33778246414528,-0.249888379014467,1425.0132288259,1537.41085257881,775.564813736007,NA,499.909526010643,835.190294579878,0,0,0,0,0,0,NA,977.968371713591,1027.6929860154,499.909526010643,NA,0,387.112693767807,0,3.7,0.5
"FRD0900063","FREDS",605,"8/14/2009 0:00:00","kw/bs",2004,"1576","WGS84 UTM zone 10",735192.52,4296047.32,204,50,"gran","",5,0,40,40,5,38,0.5,10,NA,25,5,"1",3,"",NA,NA,0,2,8,4,4,"",NA,NA,NA,20,160,80,80,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,16.1739468887449,"FRD","Y",2004,"FRN is for revisit",5,1455.14948953368,3862.78344370623,735192.52,4296047.32,11.1799533766948,1239.11754517463,771.195840931464,11.0680616511531,1145.04117047211,1.08215981846638,0.673509268329185,94.0763747025212,-373.845329540646,0.111891725541668,0.447200057385276,-0.841274417172388,-0.000132296666660961,0.395705859350782,0.809690329187232,0.0714654910822797,1.33557776809708,-0.246322897840429,1418.58338270678,1527.57341188565,771.195840931464,NA,497.060329800373,830.773521823727,0,0,0,0,0,0,NA,973.828206166879,1021.43202950393,497.060329800373,NA,0,386.243263422121,0,5.87,2
"FRD0900064","FREDS",603,"8/14/2009 0:00:00","kw/bs",2004,"1577","WGS84 UTM zone 10",735397.46,4296047.99,138,35,"gran","",5,5,70,20,10,70,0.5,5,NA,10,0,"1",5,"",NA,NA,0,2,4,0,4,"Invasives: Thistle +. 2+ meters of CEIN. Plot between 2 streambeds.",NA,NA,NA,20,80,0,80,30.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,28.8965534309472,"FRD","Y",2004,"FRN is for revisit",5,1470.32021679227,3507.65383751134,735397.46,4296047.99,11.0890127790463,1235.57435368495,768.812682484462,10.9805550150951,1141.16017750848,1.08273525315491,0.673711454042348,94.4141761764706,-372.347495024018,0.108457763951234,0.445112808973782,-0.843609242231021,-0.000141549063018913,0.398236142904671,0.803940361124983,0.0734430803250936,1.33238768626052,-0.234879274464513,1415.33769037271,1522.57268819768,768.812682484462,NA,495.376951777002,828.501427812281,0,0,0,0,0,0,NA,971.889865672932,1018.23746598691,495.376951777002,NA,0,385.708203443355,0,30.36,10
"FRD0900065","FREDS",602,"8/14/2009 0:00:00","kw/bs",2004,"1578","WGS84 UTM zone 10",735592.52,4296054.85,248,42,"gran","",0,10,60,20,10,55,0.5,5,NA,3,0,"1",5,"",NA,NA,0,0.5,1,0,1,"Heavy Logged area. Heavy slash present",NA,NA,NA,20,20,0,20,119.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,61.3194856800081,"FRD","Y",2004,"FRN is for revisit",5,1538.08354063007,3563.59480417749,735592.52,4296054.85,10.963621188689,1233.80037512649,767.477104149782,10.8583601986997,1137.92258847297,1.08425686213171,0.674454582345267,95.877786653524,-370.445484323188,0.105260989989301,0.443607947317132,-0.845320099315242,-0.000155048627652404,0.400711257282319,0.796305276722304,0.0754293128022557,1.32904070859597,-0.22002694438901,1413.79518828902,1520.12883294068,767.477104149782,NA,494.328191163338,827.358817585099,0,0,0,0,0,0,NA,971.109680491578,1016.63858110038,494.328191163338,NA,0,385.431909012721,0,119.94,5
"FRD0900066","FREDS",600,"8/14/2009 0:00:00","kw/bs",2004,"1579","WGS84 UTM zone 10",735778.47,4296059.46,245,44,"gran","",40,30,25,5,2,20,0.5,5,NA,3,0,"1",5,"",NA,NA,0,0.25,1,0,1,"Invasives: cheatgrass -. Moved 10m south to avoid large outcrop.",NA,NA,NA,20,20,0,20,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1644.79817837717,3528.9220675572,735778.47,4296059.46,10.8464834634463,1232.08923926341,766.195576569863,10.744189414078,1134.8142536677,1.08571886128617,0.675172676139317,97.2749855957143,-368.618677097837,0.102294049368298,0.442175852722243,-0.846937763153948,-0.000167620269150492,0.403029657381769,0.789044573958152,0.0773001317960736,1.32567268963429,-0.206103465311428,1412.30171005742,1517.77043116296,766.195576569863,NA,493.322824596208,826.258256577514,0,0,0,0,0,0,NA,970.350771811924,1015.10117332441,493.322824596208,NA,0,385.152595380655,0,250,5
"FRD0900067","FREDS",591,"8/10/2009 0:00:00","kw/bs",2004,"1567","WGS84 UTM zone 10",736186.65,4296081.25,146,82,"gran","",10,5,65,15,0,40,0.5,5,NA,15,0,"1",5,"",NA,NA,0,1,7,0,7,"Invasives: LOCR+",NA,NA,NA,20,140,0,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,85.9407616301066,"FRD","Y",2004,"FRN is for revisit",5,1601.28169317358,4057.94650331967,736186.65,4296081.25,10.7143767792107,1228.46272839041,763.439986080756,10.6083578950042,1132.82961360012,1.08441968116137,0.673923048016508,95.6331147902854,-369.389627519364,0.106018884206467,0.43895507609164,-0.850551573441979,-0.000179202694008512,0.407649319727835,0.778869359354576,0.0820000085656752,1.3186742501137,-0.188607140072184,1409.17020280955,1512.77799628091,763.439986080756,NA,491.153417663424,823.91514115163,0,0,0,0,0,0,NA,968.779934646027,1011.81207114544,491.153417663424,NA,0,385.862476570235,0,120,25
"FRD0900068","FREDS",592,"8/10/2009 0:00:00","kw/bs",2004,"1570","WGS84 UTM zone 10",736392.97,4296084.77,160,55,"gran","",0,80,60,5,0,10,5,0,NA,5,10,"1",4,"",NA,NA,0,0,1,1,0,"Invasives: LACE-. Entire plot is a pile of rocks covered with unknown vine. Plot on the bank of a creek. Alnus incana",NA,NA,NA,20,20,20,0,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,2.79506221245108,"FRD","Y",2004,"FRN is for revisit",5,1558.5663767453,4162.63791281148,736392.97,4296084.77,10.7286868381585,1226.54728354566,762.01097833115,10.6150552995651,1134.04146476462,1.08157181342592,0.671942783405466,92.5058187810366,-372.03048643347,0.113631538593367,0.437352679171157,-0.852330515489308,-0.000174471375306383,0.41020895113437,0.777304911665722,0.0851327822162764,1.31519237056105,-0.187400962652319,1407.49377367846,1510.13709862736,762.01097833115,NA,490.033181540328,822.684495963153,0,0,0,0,0,0,NA,967.925183867872,1010.09512248126,490.033181540328,NA,0,386.748157948428,0,4.34,65
"FRD0900069","FREDS",588,"8/10/2009 0:00:00","kw/bs",2004,"1566","WGS84 UTM zone 10",736588.92,4296088.2,201,65,"gran","",10,20,25,15,15,2,5,15,NA,30,0,"1",5,"",NA,NA,0,0.5,2,0,2,"Invasives: LOCR+, Thistle -. Plot on side of cliff.",NA,NA,NA,20,40,0,40,19.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,30.4691159970922,"FRD","Y",2004,"FRN is for revisit",5,1582.32106450898,4276.30626006971,736588.92,4296088.2,10.7418750343808,1224.72756220653,760.653014441044,10.6210664403706,1135.1640279923,1.07889920047294,0.670082028397577,89.5635342142314,-374.511013551256,0.120808594010199,0.435825088269455,-0.854018620070845,-0.000169993067469497,0.412629637868698,0.77580124290667,0.0881320940989192,1.31188112955294,-0.186221280681659,1405.9013221435,1507.62835003505,760.653014441044,NA,488.968897888949,821.51548151611,0,0,0,0,0,0,NA,967.11346697133,1008.46407968805,488.968897888949,NA,0,387.582515012342,0,19.08,20
"FRD0900070","FREDS",589,"8/10/2009 0:00:00","kw/bs",2004,"1565","WGS84 UTM zone 10",737196.67,4296108.36,212,37,"gran","",5,10,50,15,20,10,10,10,NA,15,0,"1",5,"",NA,NA,0.5,1,5,1,4,"Invasives: LACE, Thislte, Cheatgrass. Dominant forb is LOCR. Plot is in slight concave draw.",NA,NA,NA,20,100,20,80,33.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,29.6548089556294,"FRD","Y",2004,"FRN is for revisit",5,1592.27638325927,4089.52165202302,737196.67,4296108.36,10.7583249173394,1219.19608249418,756.49366346442,10.6314109095153,1136.30661250593,1.07294639411228,0.66574783173716,82.8894699882501,-379.81294904151,0.1269140078241,0.43099498484691,-0.859295667278244,-0.000156118726378295,0.421208660463909,0.77016929984898,0.097073695001573,1.29721313275062,-0.180796711116583,1401.08806084408,1500.00652317404,756.49366346442,NA,485.701409903511,817.952436917386,0,0,0,0,0,0,NA,964.676109278246,1003.4797915704,485.701409903511,NA,0,388.986752904154,0,33.07,30
"FRD0900071","FREDS",586,"8/10/2009 0:00:00","kw/bs",2004,"1564","WGS84 UTM zone 10",737393.96,4296119.58,183,45,"gran","",15,2,55,20,2,40,10,10,NA,10,3,"1",4,"",NA,NA,0.25,1,4,1,3,"Invasives: Thistle - , Cheatgrass +. Lightly logged",NA,NA,NA,20,80,20,60,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,13.0162941678427,"FRD","Y",2004,"FRN is for revisit",5,1591.21403318889,4136.35886878319,737393.96,4296119.58,10.757540236445,1217.46243718133,755.174660409304,10.6299472862605,1136.70931686717,1.0710411352453,0.664351606170173,80.753120314158,-381.534656457866,0.127592950184534,0.429383161740073,-0.861030041114964,-0.000152253275606193,0.423992909280119,0.768082855891423,0.0998357869824016,1.29215744811604,-0.17857657565057,1399.59344661147,1497.61920452321,755.174660409304,NA,484.659975891721,816.829993642273,0,0,0,0,0,0,NA,963.927057772797,1001.9029472623,484.659975891721,NA,0,389.431807194729,0,3.11,5
"FRD0900072","FREDS",623,"6/25/2009 0:00:00","kw/bs",2004,"1246","WGS84 UTM zone 10",731592.91,4295723.61,132,4,"gran","",10,5,60,20,5,0,0,NA,NA,0,0,"1",5,"",NA,NA,0,0.5,1,0,1,"Terracedslope -- water catchments. No existing trees",NA,NA,NA,20,20,0,20,46.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,36.056471128489,"FRD","Y",2004,"FRN is for revisit",5,1803.6464731684,3744.624086403,731592.91,4295723.61,10.3746284914125,1362.35910640019,848.758820207548,10.2819442739668,1259.62374938747,1.08156035249627,0.673819321539692,102.735357012716,-410.864929179922,0.0926842174457221,0.499756762091017,-0.78307454966492,-0.000305978288102541,0.343828845037237,0.761766090492615,0.0632105292612107,1.36837560780503,-0.15550204953433,1534.11966639849,1704.19883259452,848.758820207548,NA,547.24817649059,909.627922344287,0,0,0,0,0,0,NA,1048.21519417029,1133.42039637198,547.24817649059,NA,0,419.806180026926,0,46.17,60
