"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"PNT1000010","PENDOLA",782,"8/11/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663099.98,4367714.15,133,52,"GRANITE","",6,0,2,90,2,33,20,25,8,0,0,5,"1",4,"",NA,NA,0.5,2,1,0,1,"INVASIVES: Woolly Mullein",NA,NA,NA,20,20,0,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,611.475697929671,2706.64171313374,663099.98,4367714.15,15.8473264032634,1157.5871921207,840.057480031247,15.4598054734302,1298.77401386448,0.89129223387856,0.646808044404638,-141.186821743784,-458.716533833233,0.387520929833233,-0.435204716508972,-1.1747768693073,0.000572737870911962,0.584959661057623,0.388412942900862,-0.0649098297387636,0.852058126605716,-0.359635469335263,1368.80069635422,840.057480031247,1263.90339997662,NA,535.865990123204,720.896179126652,0,0,0,0,0,0,NA,1063.8152994185,535.865990123204,563.007247838251,NA,0,396.698680469258,-0.145068238836324,5.1
"PNT1000011","PENDOLA",781,"8/11/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663303.6,4367695.9,151,30,"GRANITE","",5,0,3,77,15,30,2,15,60,2,1,30,"1",4,"",NA,NA,2,4,3,1,2,"",NA,NA,NA,20,60,20,40,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,611.829628207014,2743.36907990791,663303.6,4367695.9,15.8142582896198,1155.28838068547,838.039971687203,15.4261315382681,1307.8157016085,0.883372465451029,0.640793630674786,-152.527320923032,-469.775729921297,0.388126751351667,-0.434410169928698,-1.17498750689237,0.000574859269295879,0.583746251310959,0.389689624560183,-0.0658924185779615,0.854754082955465,-0.358232085855721,1367.56463533778,838.039971687203,1260.26053503142,NA,534.870225117553,720.101483646296,0,0,0,0,0,0,NA,1063.47049340299,534.870225117553,561.963732418344,NA,0,398.824663928974,-0.144803389976233,15
"PNT1000012","PENDOLA",801,"7/1/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661895.98,4367869.14,319,50,"GRANITE","",22,0,3,60,15,60,0.5,1,5,0,1,0,"1",5,"",NA,NA,0,1.5,2,0,2,"",NA,NA,NA,20,40,0,40,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,632.180392481107,2522.9574627953,661895.98,4367869.14,15.9582375325663,1171.39546295344,852.291432917914,15.5651861261432,1334.72157987064,0.8776328191734,0.638553722193146,-163.326116917195,-482.430146952726,0.393051406423101,-0.439535676334551,-1.17293395690115,0.00055595956922555,0.582455114436113,0.38846580393836,-0.0774529458431572,0.851051766932042,-0.408542968066298,1376.54394665695,852.291432917914,1285.35100928547,NA,542.037553359097,725.879476344204,0,0,0,0,0,0,NA,1066.39841369413,542.037553359097,569.202461979386,NA,0,407.11724469271,-0.146511892111517,7
"PNT1000013","PENDOLA",802,"7/1/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",662087.42,4367880.46,49,35,"GRANITE","",1,0,2,85,12,8,0.5,0.5,90,0.5,0,45,"1",5,"",NA,NA,3,2.5,3,0,3,"Plot covered primarily by 2 large vegetative ACMAs (only one has base within plot).",NA,NA,NA,20,60,0,60,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,632.176298645868,2760.38211442792,662087.42,4367880.46,15.9296615787215,1169.80579757958,850.878872135964,15.5341590947667,1325.87950703661,0.882286656797452,0.641746755734773,-156.073709457025,-475.000634900646,0.395502483954767,-0.43893779597133,-1.17302362990253,0.000558181129681247,0.576060733643145,0.395864837705449,-0.0874475937357625,0.867055782096152,-0.426538675554863,1376.10296681348,850.878872135964,1282.43555378931,NA,541.433985535604,725.503637733066,0,0,0,0,0,0,NA,1066.6646237067,541.433985535604,568.412303956895,NA,0,404.520909641054,-0.14631259865711,6
"PNT1000014","PENDOLA",784,"8/2/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",662692.86,4367898.76,269,49,"GRANITE","",4,0.5,3,75,18,21,4,2,35,1,0,5,"1",4,"",NA,NA,0.1,2,1,0,1,"",NA,NA,NA,20,20,0,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,596.146472240049,2721.73725358013,662692.86,4367898.76,15.8148384244269,1164.53709371523,846.188645023867,15.4350380159656,1293.1181137544,0.900565138890634,0.654378463980424,-128.581020039174,-446.929468730533,0.379800408461298,-0.437023350886259,-1.17341706124867,0.000564571310096565,0.584158170971521,0.389882944640587,-0.0688485375819175,0.854131720087997,-0.375726659562254,1374.3792519802,846.188645023867,1273.04338414161,NA,539.360740738438,724.136382464334,0,0,0,0,0,0,NA,1067.20848167812,539.360740738438,565.839924976443,NA,0,395.454298638931,-0.14567445029542,18
"PNT1000015","PENDOLA",774,"7/8/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663096.15,4367921.69,309,37,"GRANITE","",15,0,2,68,15,55,0,0,60,1,0.5,30,"1",5,"",NA,NA,0.1,3,3,0,3,"",NA,NA,NA,20,60,0,60,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,610.148781376177,1725.67173809039,663096.15,4367921.69,15.7189793924671,1161.22273525298,843.233083683017,15.3413201026804,1299.3510705283,0.893694369129079,0.648964781581447,-138.128335275318,-456.117986845283,0.377659289786699,-0.435765545777314,-1.1736088335915,0.000567658654483848,0.580912103379847,0.3937543463629,-0.0721724869088567,0.862095419868793,-0.367627431368357,1373.48169424681,843.233083683017,1266.95342782912,NA,538.097587074922,723.356327849717,0,0,0,0,0,0,NA,1067.78103865414,538.097587074922,564.19035782009,NA,0,396.989519409477,-0.145255181925771,2.8
"PNT1000016","PENDOLA",764,"7/7/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663299.25,4367926.48,172,28,"GRANITE","",30,0,3,59,8,2,2,2,40,15,0,30,"1",5,"",NA,NA,0.1,1.5,3,2,1,"",NA,NA,NA,20,60,40,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,650.890535007692,2826.63706243541,663299.25,4367926.48,15.673515507045,1159.44371059881,841.647220386247,15.2953647328064,1306.03111532033,0.88776116969804,0.644431216464407,-146.587404721518,-464.383894934083,0.378150774238566,-0.435114300801779,-1.17374231857219,0.000569262018275359,0.578219698991732,0.396586747867105,-0.0757882205643327,0.868025576124195,-0.366934973414016,1372.88527724388,841.647220386247,1263.79863416631,NA,537.391893921077,722.886984334998,0,0,0,0,0,0,NA,1067.94447163032,537.391893921077,563.324587453598,NA,0,398.728994134589,-0.14503810026726,3.3
"PNT1000017","PENDOLA",791,"8/3/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",660885.7,4368036.53,144,50,"GRANITE","",4,0,4,80,12,77,3,7,3,0,0,0,"1",4,"",NA,NA,1,3,0,0,0,"UTMs updated on NOMAD",NA,NA,NA,20,0,0,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,600.338589444881,2990.22816935309,660885.7,4368036.53,15.7485452580826,1191.80543829767,869.330260421622,15.3792788155057,1384.50022950962,0.860819964414018,0.627901853602099,-192.694791211949,-515.169969087998,0.369266442576901,-0.444849149465125,-1.17156656024486,0.000534560272640406,0.603129779310807,0.370104821664126,-0.0512894046615374,0.809123849550854,-0.34359617578729,1394.66893350082,869.330260421622,1311.41712097057,NA,551.334192306701,736.119587119663,0,0,0,0,0,0,NA,1077.93739913327,551.334192306701,579.087169919017,NA,0,420.554139253925,-0.148283049821708,11
"PNT1000018","PENDOLA",788,"8/3/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",661084.64,4368046.13,211,32,"GRANITE","",8,0,4,63,25,80,1,5,10,0,1,8,"1",5,"",NA,NA,0.1,3,2,1,1,"",NA,NA,NA,20,40,20,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,602.334484343267,2873.27363754829,661084.64,4368046.13,15.8670870837112,1186.14955436029,864.847048467886,15.4904315719312,1374.17361934969,0.863172991868103,0.629357918308142,-188.024064989398,-509.326570881804,0.376655511779967,-0.443265408662244,-1.17132170365514,0.000539010608608056,0.603069890191322,0.366711231561521,-0.0475082687063294,0.802654351695177,-0.344546194601451,1389.03203948872,864.847048467886,1304.56957512427,NA,548.912278765145,733.064515290902,0,0,0,0,0,0,NA,1074.14433586907,548.912278765145,576.136931238491,NA,0,417.608895019952,-0.147755136220748,14.8
"PNT1000019","PENDOLA",803,"7/6/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",661887.68,4368066.96,220,54,"GRANITE","",50,0,3,45,2,40,3,5,15,0,0,0,"1",5,"",NA,NA,0.5,1,0,0,0,"",NA,NA,NA,20,0,0,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,652.521672775524,2985.44280288893,661887.68,4368066.96,15.9141205020313,1174.31679268394,854.957832221882,15.5219623041986,1339.02059556724,0.876996811379492,0.638494908183023,-164.703802883303,-484.062763345358,0.3921581978327,-0.439682838384884,-1.17155401687077,0.000551070903257385,0.576887259849102,0.392294900184249,-0.0853550904976754,0.858980374373817,-0.422259651343295,1380.4131964507,854.957832221882,1287.57934937923,NA,543.968432930583,727.971973240877,0,0,0,0,0,0,NA,1069.83079660211,543.968432930583,570.116690189938,NA,0,408.224284326652,-0.146560946128295,9.4
"PNT1000020","PENDOLA",738,"6/22/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",662080.3,4368026.12,61,60,"GRANITE","",30,0,5,58,7,60,1,2,5,0,0,10,"1",5,"",NA,NA,0.1,0.5,6,2,4,"",NA,NA,NA,20,120,40,80,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,651.40299224145,2702.31100395088,662080.3,4368026.12,15.8887639092386,1172.03481108165,852.897122528022,15.4949624572369,1329.83043421308,0.881341546206377,0.641357800652772,-157.795623131426,-476.933311685058,0.393801452001666,-0.439095428327423,-1.17203723342044,0.000554414852797982,0.57096704514824,0.399655742067709,-0.0947769565907587,0.874930152881553,-0.438568976745408,1379.0267925253,852.897122528022,1284.18051819164,NA,542.884514392028,727.077990674835,0,0,0,0,0,0,NA,1069.23214897911,542.884514392028,569.117308653366,NA,0,405.759064852164,-0.146365142775808,3.69
"PNT1000021","PENDOLA",786,"8/2/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",662684.35,4368097.47,277,48,"GRANITE","",10,0.5,5,70,15,21,1,0.5,35,40,2,40,"1",3,"",NA,NA,1,3,3,3,0,"",NA,NA,NA,20,60,60,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,596.686206658487,2441.4904294613,662684.35,4368097.47,15.6990486433831,1167.86310839192,849.133337615784,15.3288547175468,1297.33296906518,0.900203059846268,0.654522283687621,-129.469860673262,-448.199631449396,0.370193925836301,-0.437433758285942,-1.17220594446641,0.000559596356635692,0.581022075185058,0.393892720714107,-0.0740973142862379,0.861431681194311,-0.381957319675599,1378.67113501742,849.133337615784,1275.78485254255,NA,541.442905870889,726.414563205643,0,0,0,0,0,0,NA,1070.88625505954,541.442905870889,566.914528686499,NA,0,396.457417735917,-0.145811252761981,1.5
"PNT1000022","PENDOLA",783,"8/11/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663082.62,4368115.88,224,4,"GRANITE","",2,0,3,80,15,79,3,5,5,2,5,1,"1",4,"",NA,NA,1.5,3,8,2,6,"",NA,NA,NA,20,160,40,120,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,609.726287082183,2444.74718980859,663082.62,4368115.88,15.6009013281877,1164.71135922175,846.282742776762,15.2325406791497,1299.6539820971,0.89617034631202,0.651160042930207,-134.942622875346,-453.371239320338,0.368360649037999,-0.436313608104424,-1.17250776385732,0.000562851951901129,0.577236396729012,0.398575751967593,-0.078604235857556,0.87110728838579,-0.374867512883414,1377.89165497174,846.282742776762,1269.95967991676,NA,540.221152343074,725.68206259155,0,0,0,0,0,0,NA,1071.48565088579,540.221152343074,565.339384545785,NA,0,397.19224021445,-0.145437869368141,25
"PNT1000023","PENDOLA",758,"7/8/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663288.89,4368114.66,190,54,"GRANITE","",2,0,6,92,0,10,30,50,2,0.5,0,0,"1",3,"",NA,NA,0.7,2,0,0,0,"Plot located in grassy meadow.",NA,NA,NA,20,0,0,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,643.9494931609,2747.68711250248,663288.89,4368114.66,15.5600352053162,1162.89471678704,844.644952469121,15.1900727104068,1304.40713892132,0.891512076320509,0.647531684905988,-141.51242213428,-459.762186452199,0.369962494909434,-0.435702525897855,-1.17272123004224,0.000564668160684167,0.573767710326114,0.402086358731124,-0.0835461511193352,0.878579952395098,-0.375872738563902,1377.24838746857,844.644952469121,1266.79081042343,NA,539.474276904801,725.176709386509,0,0,0,0,0,0,NA,1071.59177809302,539.474276904801,564.464073161706,NA,0,398.602486141585,-0.145234175299285,16.1
"PNT1000024","PENDOLA",767,"7/8/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663471.7,4368144.07,54,31,"GRANITE","",10,0,3,79,8,67,2,5,20,3,0,0,"1",4,"",NA,NA,0.1,2.5,3,3,0,"Moved plot 24 meters NE to actual plot center due to similar terrain.",NA,NA,NA,20,60,60,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,640.482939013533,2705.67991981648,663471.7,4368144.07,15.50522923433,1161.83770452241,843.671712769081,15.1350884903672,1308.21600871323,0.888108459752916,0.64490245276766,-146.378304190816,-464.544295944149,0.3701407439628,-0.435253951911781,-1.17274827183745,0.000565557551960515,0.56986480188436,0.406163660088715,-0.089327715923671,0.887077478961613,-0.378359777930547,1377.38898442807,843.671712769081,1264.45241637009,NA,539.14684493048,725.099638877594,0,0,0,0,0,0,NA,1072.28281427354,539.14684493048,563.869257428761,NA,0,399.812397382018,-0.14508465063726,1.1
"PNT1000025","PENDOLA",1137,"8/11/2010 0:00:00","BL, GB, KW",1999,"","WGS84 UTM zone 10",663688.43,4368130.88,184,54,"granite","",15,0,2,76,7,18,1,5,35,0,0.5,25,"1",3,"",NA,NA,0.1,2,4,3,1,"",NA,NA,NA,20,80,60,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,614.389160590372,2581.69276779525,663688.43,4368130.88,15.501695651068,1159.70943867931,841.761644703685,15.1299691733299,1312.07696336316,0.883873028078093,0.641548985469612,-152.367524683855,-470.315318659475,0.371726477738132,-0.43456584434897,-1.17302760565807,0.000567736528552513,0.579393335482901,0.39852482988226,-0.0733905416960721,0.870180933801303,-0.371738919536355,1376.43182105959,841.761644703685,1260.93485027464,NA,538.230120419125,724.422202717861,0,0,0,0,0,0,NA,1072.15898364998,538.230120419125,562.877504084479,NA,0,401.600579772991,-0.144855281449657,2.6
"PNT1000027","PENDOLA",789,"8/3/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661093.76,4368236.94,61,45,"GRANITE","",30,0.5,4,51,15,16,2,1,35,5,1,30,"1",3,"",NA,NA,0,3.5,4,4,0,"Located on a small landslide.",NA,NA,NA,20,80,80,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,598.412381260296,2357.02180019117,661093.76,4368236.94,15.8809512126522,1187.85531020896,866.582820107696,15.4963204007757,1374.35638816454,0.864299333446796,0.630537193678724,-186.501077955581,-507.773568056844,0.3846308118765,-0.442991830549847,-1.16981333445948,0.000536356252006783,0.59981807013936,0.368505152919377,-0.0520717596402124,0.806191687760018,-0.356682835126215,1391.5805520939,866.582820107696,1305.40255842528,NA,550.301170580332,734.482068719592,0,0,0,0,0,0,NA,1076.65585166612,550.301170580332,576.489183912325,NA,0,416.690725558774,-0.147663943516616,1.15
"PNT1000028","PENDOLA",804,"7/6/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",661881.95,4368274.17,198,76,"GRANITE","",35,0.5,2,60,3,10,2,3,1,0,0.5,0,"1",4,"",NA,NA,0,2,3,3,0,"Plot located in a draw, South side of dry draw.",NA,NA,NA,20,60,60,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,660.464701241747,2599.96258821428,661881.95,4368274.17,15.8676989043882,1177.348199742,857.725635624029,15.4763943468434,1343.36919976281,0.876414465918883,0.638488388579604,-166.02100002081,-485.643564138781,0.391304557544835,-0.43982325341338,-1.17011197155317,0.000546019756792906,0.570935045311744,0.396400714702127,-0.0935848380729161,0.867492488187012,-0.436477231341794,1384.45436779204,857.725635624029,1289.86459580993,NA,545.979407453335,730.155484653696,0,0,0,0,0,0,NA,1073.42632478645,545.979407453335,571.060721721303,NA,0,409.333223236715,-0.146607751137793,5.8
"PNT1000029","PENDOLA",739,"6/22/2010 0:00:00","BL, GB, KW",1999,"","WGS84 UTM zone 10",662082.68,4368277.63,171,35,"GRANITE","",5,0,4,86,5,25,2,5,50,0,0,20,"1",5,"",NA,NA,0.5,1.5,3,0,3,"",NA,NA,NA,20,60,0,60,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,685.618650453781,2924.0993992155,662082.68,4368277.63,15.814026689077,1175.7566084364,856.267309194855,15.423715026787,1335.82041567507,0.880175654331665,0.641004808091761,-160.063807238668,-479.553106480215,0.390311662289999,-0.43932144536194,-1.17035196816666,0.000548114984829289,0.562444792041585,0.405984023849645,-0.106522769701301,0.888036560325962,-0.457160372994939,1384.03227401004,856.267309194855,1286.97024210431,NA,545.337192107765,729.761814850788,0,0,0,0,0,0,NA,1073.67512032011,545.337192107765,570.27313212449,NA,0,407.657429925193,-0.146440481787313,8
"PNT1000030","PENDOLA",792,"8/2/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",662674.91,4368296.17,256,60,"granite","",5,0.5,4,76,15,45,20,0,45,3,0,15,"1",5,"",NA,NA,2,4,1,1,0,"",NA,NA,NA,20,20,20,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,604.229846109968,2584.9410858688,662674.91,4368296.17,15.5844684415164,1171.19233809494,852.081981802589,15.2237310813609,1301.61784744736,0.899797387068561,0.654632988840489,-130.42550935242,-449.535865644771,0.3607373601555,-0.437838636507753,-1.17099355007031,0.000554638576493295,0.577751939342213,0.397928187251541,-0.0793582913883527,0.868796517519038,-0.388279521144269,1382.96068644404,852.081981802589,1278.53434603819,NA,543.526558892814,728.692717081852,0,0,0,0,0,0,NA,1074.56047743511,543.526558892814,567.991114917631,NA,0,397.486200466537,-0.145946212169251,15
"PNT1000031","PENDOLA",785,"8/2/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",662883.21,4368302.59,270,38,"GRANITE","",1,0,4,70,25,40,1,0,40,5,0,15,"1",3,"",NA,NA,1.5,9,4,4,0,"",NA,NA,NA,20,80,80,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,590.321938472752,2496.88086147626,662883.21,4368302.59,15.5234219201744,1169.58936060659,850.611149394669,15.166236060713,1297.71934814106,0.901265256067879,0.655466184281787,-128.129987534467,-447.108198746391,0.357185859461399,-0.437314271767756,-1.17121656960428,0.000556604644538902,0.577696543404968,0.399156989508785,-0.0786502421363403,0.871078290083175,-0.378728138112205,1382.58574762362,850.611149394669,1275.57118480149,NA,542.890096786706,728.317317838967,0,0,0,0,0,0,NA,1074.87228433565,542.890096786706,567.189572394546,NA,0,396.468722957589,-0.145771423922585,7.4
"PNT1000033","PENDOLA",809,"6/21/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",663280.93,4368314.57,282,35,"GRANITE","",0.5,0,4,80.5,15,56,10,20,10,20,0.5,20,"1",4,"",NA,NA,1.5,3,0,0,0,"",NA,NA,NA,20,0,0,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,661.062357498376,2662.88560429841,663280.93,4368314.57,15.438786683938,1166.52929314721,847.802215203729,15.0775428486434,1302.85784315965,0.895361914787405,0.650725034703453,-136.328550012437,-455.055627955921,0.361243835294566,-0.436308264675734,-1.17163894275334,0.000559844405419927,0.568979544987174,0.407922493311651,-0.091625417807786,0.889773441159545,-0.385048168199749,1381.86915281261,847.802215203729,1269.9165114253,NA,541.67379465615,727.599643443347,0,0,0,0,0,0,NA,1075.46537862923,541.67379465615,565.65975704466,NA,0,398.5071753849,-0.145436088225245,3.9
"PNT1000034","PENDOLA",728,"8/18/2010 0:00:00","GB, KS-B, AJ",1999,"","WGS84 UTM zone 10",663468.95,4368307.06,56,49,"granite","",3,0,5,72,20,63,15,1,15,3,0,0,"1",4,"",NA,NA,1,2.5,3,2,1,"",NA,NA,NA,20,60,40,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,650.653317237364,1904.59458248388,663468.95,4368307.06,15.4068162514248,1164.84383687394,846.267708320509,15.0431150763829,1305.45602768133,0.892288834073454,0.648254472288582,-140.612190807394,-459.188319360821,0.3637011750419,-0.435788308060012,-1.1719041236691,0.000561691160607109,0.565226979385028,0.411590759976077,-0.0971343658873553,0.897677009980624,-0.387331492702816,1381.22339552784,846.267708320509,1267.04040677346,NA,540.954274008684,727.100171519604,0,0,0,0,0,0,NA,1075.48781856012,540.954274008684,564.858421990007,NA,0,399.487154443368,-0.145262769353337,10.8
"PNT1000036","PENDOLA",1159,"8/3/2010 0:00:00","BL, GB, KW",1999,"","WGS84 UTM zone 10",661058.01,4368455.03,174,47,"granite","",9,0.5,6,70,15,51,1,2,20,0,0,8,"1",4,"",NA,NA,0.1,3,5,5,0,"",NA,NA,NA,20,100,100,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,594.839698758094,3047.25828029476,661058.01,4368455.03,15.8188303531683,1191.01613929713,869.537283419625,15.431469009003,1380.68431664612,0.862627412318466,0.629787180846564,-189.668177348988,-511.147033226495,0.387361344165301,-0.443009545752922,-1.16811395098879,0.000532248535377084,0.593291641299224,0.375361541571195,-0.0635901193476833,0.82002324078222,-0.376133711663218,1395.68640470271,869.537283419625,1307.82472976906,NA,552.411426906238,736.753525374118,0,0,0,0,0,0,NA,1080.32746201421,552.411426906238,577.521687201907,NA,0,418.097288566118,-0.147669848584307,4
"PNT1000037","PENDOLA",806,"7/6/2010 0:00:00","BL, KW, GB",1999,"","WGS84 UTM zone 10",661878.62,4368480.83,288,68,"GRANITE","",5,0,5,75,15,40,1,2,1,0,0,20,"1",5,"",NA,NA,0.1,2,1,0,1,"",NA,NA,NA,20,20,0,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,606.771388106361,1907.18358368392,661878.62,4368480.83,15.7523616005889,1180.35184720006,860.468081514439,15.3679619340299,1351.85401571157,0.873135585264184,0.6365096168032,-171.50216851151,-491.385934197131,0.384399666559034,-0.439953746803039,-1.16867833241865,0.000540803000022059,0.565374021183394,0.402255675693341,-0.102525701924895,0.879232984892369,-0.447182228095115,1388.47877971298,860.468081514439,1292.10868037276,NA,547.976941780599,732.327997069735,0,0,0,0,0,0,NA,1077.0144263899,547.976941780599,571.992623038707,NA,0,411.863352015711,-0.146651248934346,7.2
